Player,Class,Pos,Summary,Year,School,Coach
Mike Salido,,RB,"61 Att, 336 Yds, 5.5 Avg",1988,Brigham Young,LaVell Edwards
Eric Mortensen,,RB,"20 Att, 116 Yds, 5.8 Avg",1988,Brigham Young,LaVell Edwards
Stacey Corley,,RB,"15 Att, 76 Yds, 5.1 Avg",1988,Brigham Young,LaVell Edwards
Alema Harrington,,RB,"10 Att, 68 Yds, 6.8 Avg",1988,Brigham Young,LaVell Edwards
Michael Brooks,,RB,"7 Att, 13 Yds, 1.9 Avg",1988,Brigham Young,LaVell Edwards
Sim Tiatia,,RB,,1988,Brigham Young,LaVell Edwards
Chuck Cutler*,,WR,"64 Rec, 1039 Yds, 16.2 Avg",1988,Brigham Young,LaVell Edwards
Jeff Frandsen*,,WR,"20 Rec, 417 Yds, 20.9 Avg",1988,Brigham Young,LaVell Edwards
Bryce Doman,,WR,"10 Rec, 237 Yds, 23.7 Avg",1988,Brigham Young,LaVell Edwards
Tyler Anderson,,WR,"6 Rec, 159 Yds, 26.5 Avg",1988,Brigham Young,LaVell Edwards
Mail Odle,,WR,"3 Rec, 30 Yds, 10.0 Avg",1988,Brigham Young,LaVell Edwards
Darren Handley*,,TE,"34 Rec, 430 Yds, 12.6 Avg",1988,Brigham Young,LaVell Edwards
Travis McBeth,,TE,"12 Rec, 123 Yds, 10.3 Avg",1988,Brigham Young,LaVell Edwards
Chris Smith,,TE,"9 Rec, 121 Yds, 13.4 Avg",1988,Brigham Young,LaVell Edwards
Don Busenbark*,,OL,,1988,Brigham Young,LaVell Edwards
John Hunter*,,OL,,1988,Brigham Young,LaVell Edwards
Phil Nauahi*,,OL,,1988,Brigham Young,LaVell Edwards
Warren Wheat*,,OL,,1988,Brigham Young,LaVell Edwards
Brian White*,,OL,,1988,Brigham Young,LaVell Edwards
Mohammed Elewonibi,,OL,,1988,Brigham Young,LaVell Edwards
Jason Chaffetz,,K,,1988,Brigham Young,LaVell Edwards
Earl Kauffman,,K,,1988,Brigham Young,LaVell Edwards
Tim Clark*,,DL,,1988,Brigham Young,LaVell Edwards
Tim Knight*,,DL,,1988,Brigham Young,LaVell Edwards
Budd Orr*,,DL,,1988,Brigham Young,LaVell Edwards
Pete Harston,,DL,,1988,Brigham Young,LaVell Edwards
Mark Smith,,DL,,1988,Brigham Young,LaVell Edwards
Bob Davis*,,LB,,1988,Brigham Young,LaVell Edwards
Regan Hansen*,,LB,,1988,Brigham Young,LaVell Edwards
Duane Johnson*,,LB,,1988,Brigham Young,LaVell Edwards
Chad Robinson*,,LB,,1988,Brigham Young,LaVell Edwards
Marc Neal,,LB,,1988,Brigham Young,LaVell Edwards
Rocky Biegel,,LB,,1988,Brigham Young,LaVell Edwards
Eric Bergeson*,,DB,,1988,Brigham Young,LaVell Edwards
Troy Long*,,DB,,1988,Brigham Young,LaVell Edwards
Scott Peterson*,,DB,,1988,Brigham Young,LaVell Edwards
Rodney Rice*,,DB,,1988,Brigham Young,LaVell Edwards
Norm Dixon,,DB,,1988,Brigham Young,LaVell Edwards
Brian Mitchell,,DB,,1988,Brigham Young,LaVell Edwards
Josh Arnold,,DB,,1988,Brigham Young,LaVell Edwards
Tony Crutchfield,,DB,,1988,Brigham Young,LaVell Edwards
Ervin Lee,,DB,,1988,Brigham Young,LaVell Edwards
Pat Thompson,,P,,1988,Brigham Young,LaVell Edwards
Ty Detmer*,,QB,"265 Cmp, 412 Att, 4560 Yds, 32 TD",1989,Brigham Young,LaVell Edwards
Sean Covey,,QB,"14 Cmp, 21 Att, 172 Yds, 1 TD",1989,Brigham Young,LaVell Edwards
Fred Whittingham*,,RB,"109 Att, 582 Yds, 5.3 Avg",1989,Brigham Young,LaVell Edwards
Matt Bellini*,,RB,"90 Att, 389 Yds, 4.3 Avg",1989,Brigham Young,LaVell Edwards
Stacey Corley,,RB,"53 Att, 457 Yds, 8.6 Avg",1989,Brigham Young,LaVell Edwards
Eric Mortensen,,RB,"32 Att, 164 Yds, 5.1 Avg",1989,Brigham Young,LaVell Edwards
Peter Tuipulotu,,RB,"30 Att, 195 Yds, 6.5 Avg",1989,Brigham Young,LaVell Edwards
Scott Charlton,,RB,"9 Att, 43 Yds, 4.8 Avg",1989,Brigham Young,LaVell Edwards
Brad Clark,,RB,"4 Att, 26 Yds, 6.5 Avg",1989,Brigham Young,LaVell Edwards
Chad Knowles,,RB,"1 Att, 8 Yds, 8.0 Avg",1989,Brigham Young,LaVell Edwards
Andy Boyce*,,WR,"39 Rec, 712 Yds, 18.3 Avg",1989,Brigham Young,LaVell Edwards
Jeff Frandsen*,,WR,"32 Rec, 596 Yds, 18.6 Avg",1989,Brigham Young,LaVell Edwards
Nati Valdez,,WR,"6 Rec, 76 Yds, 12.7 Avg",1989,Brigham Young,LaVell Edwards
Brent Nyberg,,WR,"18 Rec, 315 Yds, 17.5 Avg",1989,Brigham Young,LaVell Edwards
Matt Odle,,WR,"16 Rec, 330 Yds, 20.6 Avg",1989,Brigham Young,LaVell Edwards
Micah Matsuzaki,,WR,"9 Rec, 174 Yds, 19.3 Avg",1989,Brigham Young,LaVell Edwards
Chris Smith*,,TE,"60 Rec, 1090 Yds, 18.2 Avg",1989,Brigham Young,LaVell Edwards
Matt Zundel,,TE,"3 Rec, 49 Yds, 16.3 Avg",1989,Brigham Young,LaVell Edwards
Fotu Katoa,,TE,"1 Rec, 15 Yds, 15.0 Avg",1989,Brigham Young,LaVell Edwards
Jim Balmforth*,,OL,,1989,Brigham Young,LaVell Edwards
Mohammed Elewonibi*,,OL,,1989,Brigham Young,LaVell Edwards
Neal Fort*,,OL,,1989,Brigham Young,LaVell Edwards
Robert Stephens*,,OL,,1989,Brigham Young,LaVell Edwards
Mike Keim,,OL,,1989,Brigham Young,LaVell Edwards
Jason Chaffetz,,K,,1989,Brigham Young,LaVell Edwards
Tim Adams*,,DL,,1989,Brigham Young,LaVell Edwards
Rich Kaufusi*,,DL,,1989,Brigham Young,LaVell Edwards
Budd Orr*,,DL,,1989,Brigham Young,LaVell Edwards
Rocky Biegel*,,LB,,1989,Brigham Young,LaVell Edwards
Bob Davis*,,LB,,1989,Brigham Young,LaVell Edwards
Duane Johnson*,,LB,,1989,Brigham Young,LaVell Edwards
Chad Robinson*,,LB,,1989,Brigham Young,LaVell Edwards
Mark Smith,,LB,,1989,Brigham Young,LaVell Edwards
Byron Beatty,,LB,,1989,Brigham Young,LaVell Edwards
Shad Hansen,,LB,,1989,Brigham Young,LaVell Edwards
Eric Bergeson*,,DB,,1989,Brigham Young,LaVell Edwards
Tony Crutchfield*,,DB,,1989,Brigham Young,LaVell Edwards
Norm Dixon*,,DB,,1989,Brigham Young,LaVell Edwards
Brian Mitchell*,,DB,,1989,Brigham Young,LaVell Edwards
Troy Fuller,,DB,,1989,Brigham Young,LaVell Edwards
Josh Arnold,,DB,,1989,Brigham Young,LaVell Edwards
Derwin Gray,,DB,,1989,Brigham Young,LaVell Edwards
David Henderson,,DB,,1989,Brigham Young,LaVell Edwards
Earl Kauffman,,P,,1989,Brigham Young,LaVell Edwards
Ty Detmer*,,QB,"361 Cmp, 562 Att, 5188 Yds, 41 TD",1990,Brigham Young,LaVell Edwards
Joe Evans,,QB,"11 Cmp, 16 Att, 148 Yds, 0 TD",1990,Brigham Young,LaVell Edwards
Brent Smith,,QB,,1990,Brigham Young,LaVell Edwards
Brock Spencer,,QB,,1990,Brigham Young,LaVell Edwards
Matt Bellini*,,RB,"59 Rec, 601 Yds, 10.2 Avg",1990,Brigham Young,LaVell Edwards
Peter Tuipulotu*,,RB,"98 Att, 637 Yds, 6.5 Avg",1990,Brigham Young,LaVell Edwards
Stacey Corley,,RB,"70 Att, 288 Yds, 4.1 Avg",1990,Brigham Young,LaVell Edwards
Mike Salido,,RB,"68 Att, 410 Yds, 6.0 Avg",1990,Brigham Young,LaVell Edwards
Scott Charlton,,RB,"37 Att, 168 Yds, 4.5 Avg",1990,Brigham Young,LaVell Edwards
Eric Mortensen,,RB,"18 Att, 70 Yds, 3.9 Avg",1990,Brigham Young,LaVell Edwards
Brad Clark,,RB,"7 Att, 25 Yds, 3.6 Avg",1990,Brigham Young,LaVell Edwards
Andy Boyce*,,WR,"79 Rec, 1241 Yds, 15.7 Avg",1990,Brigham Young,LaVell Edwards
Brent Nyberg*,,WR,"47 Rec, 816 Yds, 17.4 Avg",1990,Brigham Young,LaVell Edwards
Micah Matsuzaki,,WR,"26 Rec, 493 Yds, 19.0 Avg",1990,Brigham Young,LaVell Edwards
Nati Valdez,,WR,"8 Rec, 106 Yds, 13.3 Avg",1990,Brigham Young,LaVell Edwards
Eric Drage,,WR,"6 Rec, 87 Yds, 14.5 Avg",1990,Brigham Young,LaVell Edwards
Chris Smith*,,TE,"68 Rec, 1156 Yds, 17.0 Avg",1990,Brigham Young,LaVell Edwards
Matt Zundel,,TE,"5 Rec, 92 Yds, 18.4 Avg",1990,Brigham Young,LaVell Edwards
Byron Rex,,TE,"4 Rec, 50 Yds, 12.5 Avg",1990,Brigham Young,LaVell Edwards
Neal Fort*,,OL,,1990,Brigham Young,LaVell Edwards
Jim Balmforth*,,OL,,1990,Brigham Young,LaVell Edwards
Mike Keim*,,OL,,1990,Brigham Young,LaVell Edwards
Brian May*,,OL,,1990,Brigham Young,LaVell Edwards
Robert Stephens*,,OL,,1990,Brigham Young,LaVell Edwards
Earl Kauffman,,K,,1990,Brigham Young,LaVell Edwards
Keith Lever,,K,,1990,Brigham Young,LaVell Edwards
Pete Harston*,,DL,,1990,Brigham Young,LaVell Edwards
Rich Kaufusi*,,DL,,1990,Brigham Young,LaVell Edwards
Mark Smith*,,DL,,1990,Brigham Young,LaVell Edwards
Eddie Green,,DL,,1990,Brigham Young,LaVell Edwards
Rick Wilson,,DL,,1990,Brigham Young,LaVell Edwards
Rocky Biegel*,,LB,,1990,Brigham Young,LaVell Edwards
Alema Fitisemanu*,,LB,,1990,Brigham Young,LaVell Edwards
Scott Giles*,,LB,,1990,Brigham Young,LaVell Edwards
Shad Hansen*,,LB,,1990,Brigham Young,LaVell Edwards
Jared Leavitt,,LB,,1990,Brigham Young,LaVell Edwards
Josh Arnold*,,DB,,1990,Brigham Young,LaVell Edwards
Tony Crutchfield*,,DB,,1990,Brigham Young,LaVell Edwards
Derwin Gray*,,DB,,1990,Brigham Young,LaVell Edwards
Brian Mitchell*,,DB,,1990,Brigham Young,LaVell Edwards
Norm Dixon,,DB,,1990,Brigham Young,LaVell Edwards
Tau Harrington,,DB,,1990,Brigham Young,LaVell Edwards
David Henderson,,DB,,1990,Brigham Young,LaVell Edwards
Ervin Lee,,DB,,1990,Brigham Young,LaVell Edwards
Joe Herrick,,P,,1990,Brigham Young,LaVell Edwards
Brad Hunter,,P,,1990,Brigham Young,LaVell Edwards
Sim Tiatia,,KR,,1990,Brigham Young,LaVell Edwards
Ty Detmer*,,QB,"249 Cmp, 403 Att, 4031 Yds, 35 TD",1991,Brigham Young,LaVell Edwards
John Walsh,,QB,"8 Cmp, 16 Att, 94 Yds, 0 TD",1991,Brigham Young,LaVell Edwards
Peter Tuipulotu*,,RB,"125 Att, 619 Yds, 5.0 Avg",1991,Brigham Young,LaVell Edwards
Jamal Willis*,,RB,"86 Att, 520 Yds, 6.0 Avg",1991,Brigham Young,LaVell Edwards
Mark Atuaia,,RB,"76 Att, 361 Yds, 4.8 Avg",1991,Brigham Young,LaVell Edwards
Eric Mortensen,,RB,"21 Att, 92 Yds, 4.4 Avg",1991,Brigham Young,LaVell Edwards
Brad Clark,,RB,"10 Att, 45 Yds, 4.5 Avg",1991,Brigham Young,LaVell Edwards
Scott Charlton,,RB,,1991,Brigham Young,LaVell Edwards
Micah Matsuzaki*,,WR,"26 Rec, 437 Yds, 16.8 Avg",1991,Brigham Young,LaVell Edwards
Eric Drage*,,WR,"46 Rec, 1018 Yds, 22.1 Avg",1991,Brigham Young,LaVell Edwards
Tyler Anderson,,WR,"14 Rec, 293 Yds, 20.9 Avg",1991,Brigham Young,LaVell Edwards
Itula Mili,,WR,"10 Rec, 128 Yds, 12.8 Avg",1991,Brigham Young,LaVell Edwards
Erik Hughes,,WR,"2 Rec, 11 Yds, 5.5 Avg",1991,Brigham Young,LaVell Edwards
Nati Valdez,,WR,"24 Rec, 338 Yds, 14.1 Avg",1991,Brigham Young,LaVell Edwards
Otis Sterling,,WR,"5 Rec, 66 Yds, 13.2 Avg",1991,Brigham Young,LaVell Edwards
Bryce Doman,,WR,"4 Rec, 88 Yds, 22.0 Avg",1991,Brigham Young,LaVell Edwards
Tim Nowatzke,,WR,"4 Rec, 58 Yds, 14.5 Avg",1991,Brigham Young,LaVell Edwards
Byron Rex*,,TE,"38 Rec, 547 Yds, 14.4 Avg",1991,Brigham Young,LaVell Edwards
Matt Zundel,,TE,"1 Rec, 1 Yds, 1.0 Avg",1991,Brigham Young,LaVell Edwards
Tom Ladd*,,OL,,1991,Brigham Young,LaVell Edwards
Eli Herring*,,OL,,1991,Brigham Young,LaVell Edwards
Bryan May*,,OL,,1991,Brigham Young,LaVell Edwards
Garry Pay*,,OL,,1991,Brigham Young,LaVell Edwards
Garett Tujague*,,OL,,1991,Brigham Young,LaVell Edwards
Scott Brumfield,,OL,,1991,Brigham Young,LaVell Edwards
Mike Empey,,OL,,1991,Brigham Young,LaVell Edwards
Earl Kauffman,,K,,1991,Brigham Young,LaVell Edwards
Keith Lever,,K,,1991,Brigham Young,LaVell Edwards
Randy Brock*,,DL,,1991,Brigham Young,LaVell Edwards
Lenny Gomes*,,DL,,1991,Brigham Young,LaVell Edwards
Greg Pitts*,,DL,,1991,Brigham Young,LaVell Edwards
Scott Sralla,,DL,,1991,Brigham Young,LaVell Edwards
Rocky Biegel*,,LB,,1991,Brigham Young,LaVell Edwards
Scott Giles*,,LB,,1991,Brigham Young,LaVell Edwards
Shad Hansen*,,LB,,1991,Brigham Young,LaVell Edwards
Jared Leavitt*,,LB,,1991,Brigham Young,LaVell Edwards
Kevin Nicoll,,LB,,1991,Brigham Young,LaVell Edwards
Bill Bryant,,LB,,1991,Brigham Young,LaVell Edwards
Josh Arnold*,,DB,,1991,Brigham Young,LaVell Edwards
Tony Crutchfield*,,DB,,1991,Brigham Young,LaVell Edwards
Derwin Gray*,,DB,,1991,Brigham Young,LaVell Edwards
Ervin Lee*,,DB,,1991,Brigham Young,LaVell Edwards
Patrick Mitchell,,DB,,1991,Brigham Young,LaVell Edwards
Paul Pitts,,DB,,1991,Brigham Young,LaVell Edwards
Kapi Sikahema,,DB,,1991,Brigham Young,LaVell Edwards
Joe Herrick,,P,,1991,Brigham Young,LaVell Edwards
Brad Hunter,,P,,1991,Brigham Young,LaVell Edwards
Jason Schmidt,,KR,,1991,Brigham Young,LaVell Edwards
Ryan Hancock*,,QB,"165 Cmp, 288 Att, 2635 Yds, 17 TD",1992,Brigham Young,LaVell Edwards
John Walsh,,QB,"52 Cmp, 100 Att, 857 Yds, 9 TD",1992,Brigham Young,LaVell Edwards
Steve Clements,,QB,"3 Cmp, 13 Att, 57 Yds, 0 TD",1992,Brigham Young,LaVell Edwards
Tom Young,,QB,"1 Cmp, 3 Att, 7 Yds, 0 TD",1992,Brigham Young,LaVell Edwards
Jamal Willis*,,RB,"204 Att, 1004 Yds, 4.9 Avg",1992,Brigham Young,LaVell Edwards
Kalin Hall*,,RB,"138 Att, 742 Yds, 5.4 Avg",1992,Brigham Young,LaVell Edwards
Hema Heimuli,,RB,"41 Att, 156 Yds, 3.8 Avg",1992,Brigham Young,LaVell Edwards
Steve Christensen,,RB,"22 Att, 128 Yds, 5.8 Avg",1992,Brigham Young,LaVell Edwards
Chad Knowles,,RB,"3 Att, 13 Yds, 4.3 Avg",1992,Brigham Young,LaVell Edwards
Tyler Anderson*,,WR,"11 Rec, 249 Yds, 22.6 Avg",1992,Brigham Young,LaVell Edwards
Eric Drage*,,WR,"56 Rec, 1093 Yds, 19.5 Avg",1992,Brigham Young,LaVell Edwards
Otis Sterling,,WR,"25 Rec, 553 Yds, 22.1 Avg",1992,Brigham Young,LaVell Edwards
Bryce Doman,,WR,"19 Rec, 275 Yds, 14.5 Avg",1992,Brigham Young,LaVell Edwards
Tim Nowatzke,,WR,"6 Rec, 119 Yds, 19.8 Avg",1992,Brigham Young,LaVell Edwards
Nati Valdez,,WR,"1 Rec, 4 Yds, 4.0 Avg",1992,Brigham Young,LaVell Edwards
Erik Hughes,,WR,,1992,Brigham Young,LaVell Edwards
Mike Johnston,,WR,,1992,Brigham Young,LaVell Edwards
Byron Rex*,,TE,"45 Rec, 612 Yds, 13.6 Avg",1992,Brigham Young,LaVell Edwards
Terence Saluone,,TE,"4 Rec, 73 Yds, 18.3 Avg",1992,Brigham Young,LaVell Edwards
Scott Brumfield*,,OL,,1992,Brigham Young,LaVell Edwards
Jim Edwards*,,OL,,1992,Brigham Young,LaVell Edwards
Garry Pay*,,OL,,1992,Brigham Young,LaVell Edwards
Evan Pilgrim*,,OL,,1992,Brigham Young,LaVell Edwards
Eli Herring,,OL,,1992,Brigham Young,LaVell Edwards
David Lauder,,K,,1992,Brigham Young,LaVell Edwards
Randy Brock*,,DL,,1992,Brigham Young,LaVell Edwards
Lenny Gomes*,,DL,,1992,Brigham Young,LaVell Edwards
Kevin Nicoll*,,DL,,1992,Brigham Young,LaVell Edwards
Greg Pitts*,,DL,,1992,Brigham Young,LaVell Edwards
Nathan Hall*,,LB,,1992,Brigham Young,LaVell Edwards
Shad Hansen*,,LB,,1992,Brigham Young,LaVell Edwards
Todd Herget*,,LB,,1992,Brigham Young,LaVell Edwards
Barrett Awai,,LB,,1992,Brigham Young,LaVell Edwards
Ted Dawson,,LB,,1992,Brigham Young,LaVell Edwards
Scott Merkley,,LB,,1992,Brigham Young,LaVell Edwards
Brad Clark*,,DB,,1992,Brigham Young,LaVell Edwards
Derwin Gray*,,DB,,1992,Brigham Young,LaVell Edwards
Patrick Mitchell*,,DB,,1992,Brigham Young,LaVell Edwards
Vic Tarleton*,,DB,,1992,Brigham Young,LaVell Edwards
Hassan McCullough,,DB,,1992,Brigham Young,LaVell Edwards
Brad Hunter,,P,,1992,Brigham Young,LaVell Edwards
Joe Herrick,,P,,1992,Brigham Young,LaVell Edwards
John Walsh*,,QB,"244 Cmp, 397 Att, 3727 Yds, 28 TD",1993,Brigham Young,LaVell Edwards
Tom Young,,QB,"17 Cmp, 32 Att, 130 Yds, 2 TD",1993,Brigham Young,LaVell Edwards
Steve Clements,,QB,"17 Cmp, 29 Att, 203 Yds, 1 TD",1993,Brigham Young,LaVell Edwards
Kalin Hall*,,RB,"113 Att, 567 Yds, 5.0 Avg",1993,Brigham Young,LaVell Edwards
Jamal Willis*,,RB,"90 Att, 404 Yds, 4.5 Avg",1993,Brigham Young,LaVell Edwards
Hema Heimuli,,RB,"50 Att, 269 Yds, 5.4 Avg",1993,Brigham Young,LaVell Edwards
Steve Christensen,,RB,"26 Att, 107 Yds, 4.1 Avg",1993,Brigham Young,LaVell Edwards
Chad Knowles,,RB,"7 Att, 14 Yds, 2.0 Avg",1993,Brigham Young,LaVell Edwards
Rob Morris,,RB,"2 Att, 0 Yds, 0.0 Avg",1993,Brigham Young,LaVell Edwards
T.D. Biegel,,RB,"1 Att, 7 Yds, 7.0 Avg",1993,Brigham Young,LaVell Edwards
Eric Drage*,,WR,"54 Rec, 867 Yds, 16.1 Avg",1993,Brigham Young,LaVell Edwards
Bryce Doman*,,WR,"36 Rec, 455 Yds, 12.6 Avg",1993,Brigham Young,LaVell Edwards
Tyler Anderson,,WR,"21 Rec, 358 Yds, 17.0 Avg",1993,Brigham Young,LaVell Edwards
Tim Nowatzke,,WR,"23 Rec, 364 Yds, 15.8 Avg",1993,Brigham Young,LaVell Edwards
Micah Matsuzaki,,WR,"30 Rec, 500 Yds, 16.7 Avg",1993,Brigham Young,LaVell Edwards
Kaipo McGuire,,WR,"1 Rec, 12 Yds, 12.0 Avg",1993,Brigham Young,LaVell Edwards
Terence Saluone*,,TE,"25 Rec, 344 Yds, 13.8 Avg",1993,Brigham Young,LaVell Edwards
Chad Lewis,,TE,"11 Rec, 172 Yds, 15.6 Avg",1993,Brigham Young,LaVell Edwards
Tom Baldwin,,TE,,1993,Brigham Young,LaVell Edwards
Jim Edwards*,,OL,,1993,Brigham Young,LaVell Edwards
Mike Empey*,,OL,,1993,Brigham Young,LaVell Edwards
Eli Herring*,,OL,,1993,Brigham Young,LaVell Edwards
Evan Pilgrim*,,OL,,1993,Brigham Young,LaVell Edwards
Ron Simmons*,,OL,,1993,Brigham Young,LaVell Edwards
Tim Hanshaw,,OL,,1993,Brigham Young,LaVell Edwards
Joe Herrick,,K,,1993,Brigham Young,LaVell Edwards
Randy Brock*,,DL,,1993,Brigham Young,LaVell Edwards
Lenny Gomes*,,DL,,1993,Brigham Young,LaVell Edwards
Travis Hall*,,DL,,1993,Brigham Young,LaVell Edwards
Greg Pitts*,,DL,,1993,Brigham Young,LaVell Edwards
Brian Hughes,,DL,,1993,Brigham Young,LaVell Edwards
Nathan Hall*,,LB,,1993,Brigham Young,LaVell Edwards
Todd Herget*,,LB,,1993,Brigham Young,LaVell Edwards
Shay Muirbrook*,,LB,,1993,Brigham Young,LaVell Edwards
Wayland Hickman,,LB,,1993,Brigham Young,LaVell Edwards
Cory Cook*,,DB,,1993,Brigham Young,LaVell Edwards
Jack Damuni*,,DB,,1993,Brigham Young,LaVell Edwards
Patrick Mitchell*,,DB,,1993,Brigham Young,LaVell Edwards
Vic Tarleton*,,DB,,1993,Brigham Young,LaVell Edwards
Frank Christianson,,DB,,1993,Brigham Young,LaVell Edwards
Casey Mazzotta,,DB,,1993,Brigham Young,LaVell Edwards
Jeff Lindstrom,,DB,,1993,Brigham Young,LaVell Edwards
Alan Boardman,,P,,1993,Brigham Young,LaVell Edwards
Mike Johnston,,KR,,1993,Brigham Young,LaVell Edwards
John Walsh*,,QB,"284 Cmp, 463 Att, 3712 Yds, 29 TD",1994,Brigham Young,LaVell Edwards
Steve Clements,,QB,"2 Cmp, 10 Att, 25 Yds, 0 TD",1994,Brigham Young,LaVell Edwards
Jamal Willis*,,RB,"204 Att, 1042 Yds, 5.1 Avg",1994,Brigham Young,LaVell Edwards
Hema Heimuli*,,RB,"126 Att, 552 Yds, 4.4 Avg",1994,Brigham Young,LaVell Edwards
Mark Atuaia,,RB,"38 Att, 147 Yds, 3.9 Avg",1994,Brigham Young,LaVell Edwards
Kalani Fifita,,RB,"16 Att, 112 Yds, 7.0 Avg",1994,Brigham Young,LaVell Edwards
Tefua Bloomfield,,RB,"12 Att, 77 Yds, 6.4 Avg",1994,Brigham Young,LaVell Edwards
Chad Knowles,,RB,"1 Att, 5 Yds, 5.0 Avg",1994,Brigham Young,LaVell Edwards
Bryce Doman*,,WR,"35 Rec, 502 Yds, 14.3 Avg",1994,Brigham Young,LaVell Edwards
Tim Nowatzke*,,WR,"47 Rec, 601 Yds, 12.8 Avg",1994,Brigham Young,LaVell Edwards
Kaipo McGuire,,WR,"15 Rec, 201 Yds, 13.4 Avg",1994,Brigham Young,LaVell Edwards
Mike Johnston,,WR,"31 Rec, 423 Yds, 13.6 Avg",1994,Brigham Young,LaVell Edwards
Tyler Bolli,,WR,"2 Rec, 32 Yds, 16.0 Avg",1994,Brigham Young,LaVell Edwards
Jason Cooper,,WR,"1 Rec, 14 Yds, 14.0 Avg",1994,Brigham Young,LaVell Edwards
Chad Lewis*,,TE,"32 Rec, 328 Yds, 10.3 Avg",1994,Brigham Young,LaVell Edwards
Itula Mili,,TE,"33 Rec, 503 Yds, 15.2 Avg",1994,Brigham Young,LaVell Edwards
Tom Baldwin,,TE,,1994,Brigham Young,LaVell Edwards
Jim Edwards*,,OL,,1994,Brigham Young,LaVell Edwards
Tim Hanshaw*,,OL,,1994,Brigham Young,LaVell Edwards
Eli Herring*,,OL,,1994,Brigham Young,LaVell Edwards
James Johnson*,,OL,,1994,Brigham Young,LaVell Edwards
Evan Pilgrim*,,OL,,1994,Brigham Young,LaVell Edwards
David Lauder,,K,,1994,Brigham Young,LaVell Edwards
Randy Brock*,,DL,,1994,Brigham Young,LaVell Edwards
Travis Hall*,,DL,,1994,Brigham Young,LaVell Edwards
John Raass*,,DL,,1994,Brigham Young,LaVell Edwards
Mike Ulufale*,,DL,,1994,Brigham Young,LaVell Edwards
Greg Pitts,,DL,,1994,Brigham Young,LaVell Edwards
Scott Albrecht*,,LB,,1994,Brigham Young,LaVell Edwards
Shay Muirbrook*,,LB,,1994,Brigham Young,LaVell Edwards
Stan Raass*,,LB,,1994,Brigham Young,LaVell Edwards
Dennis Simmons,,LB,,1994,Brigham Young,LaVell Edwards
Cory Cook*,,DB,,1994,Brigham Young,LaVell Edwards
Patrick Mitchell*,,DB,,1994,Brigham Young,LaVell Edwards
Jon Pollack*,,DB,,1994,Brigham Young,LaVell Edwards
Dermmell Reed*,,DB,,1994,Brigham Young,LaVell Edwards
Jamie Cook,,DB,,1994,Brigham Young,LaVell Edwards
Jack Damuni,,DB,,1994,Brigham Young,LaVell Edwards
Lane Hale,,DB,,1994,Brigham Young,LaVell Edwards
James Heggins,,DB,,1994,Brigham Young,LaVell Edwards
Eddie Sampson,,DB,,1994,Brigham Young,LaVell Edwards
Alan Boardman,,P,,1994,Brigham Young,LaVell Edwards
Steve Sarkisian*,,QB,"250 Cmp, 385 Att, 3437 Yds, 20 TD",1995,Brigham Young,LaVell Edwards
Paul Shoemaker,,QB,"2 Cmp, 3 Att, 32 Yds, 0 TD",1995,Brigham Young,LaVell Edwards
Chris Bisgaard,,QB,,1995,Brigham Young,LaVell Edwards
Mark Atuaia*,,RB,"101 Att, 374 Yds, 3.7 Avg",1995,Brigham Young,LaVell Edwards
Hema Heimula*,,RB,,1995,Brigham Young,LaVell Edwards
Hema Heimuli,,RB,"112 Att, 449 Yds, 4.0 Avg",1995,Brigham Young,LaVell Edwards
Tefua Bloomfield,,RB,"54 Att, 263 Yds, 4.9 Avg",1995,Brigham Young,LaVell Edwards
Itula Mili,,RB,"36 Rec, 440 Yds, 12.2 Avg",1995,Brigham Young,LaVell Edwards
Dustin Johnson,,RB,"5 Att, 71 Yds, 14.2 Avg",1995,Brigham Young,LaVell Edwards
Aaron Cupp,,RB,"3 Att, 16 Yds, 5.3 Avg",1995,Brigham Young,LaVell Edwards
Mike Johnston*,,WR,"40 Rec, 650 Yds, 16.3 Avg",1995,Brigham Young,LaVell Edwards
Kaipo McGuire*,,WR,"24 Rec, 359 Yds, 15.0 Avg",1995,Brigham Young,LaVell Edwards
K.O. Kealaluhi,,WR,"28 Rec, 483 Yds, 17.3 Avg",1995,Brigham Young,LaVell Edwards
Jason Cooper,,WR,"20 Rec, 295 Yds, 14.8 Avg",1995,Brigham Young,LaVell Edwards
Chad Lewis*,,TE,"31 Rec, 456 Yds, 14.7 Avg",1995,Brigham Young,LaVell Edwards
Tom Baldwin,,TE,"6 Rec, 65 Yds, 10.8 Avg",1995,Brigham Young,LaVell Edwards
Noah Parks,,TE,"1 Rec, 23 Yds, 23.0 Avg",1995,Brigham Young,LaVell Edwards
Elias Faupula*,,OL,,1995,Brigham Young,LaVell Edwards
James Johnson*,,OL,,1995,Brigham Young,LaVell Edwards
Matt Meservey*,,OL,,1995,Brigham Young,LaVell Edwards
Larry Moore*,,OL,,1995,Brigham Young,LaVell Edwards
Morris Unutoa*,,OL,,1995,Brigham Young,LaVell Edwards
Matt Cox,,OL,,1995,Brigham Young,LaVell Edwards
Bill Hansen,,K,,1995,Brigham Young,LaVell Edwards
Henry Bloomfield*,,DL,,1995,Brigham Young,LaVell Edwards
Ed Kehl*,,DL,,1995,Brigham Young,LaVell Edwards
John Raass*,,DL,,1995,Brigham Young,LaVell Edwards
